timestamp,torque_on,target_ring,target_center,velocity_limit_a,velocity_limit_b,torque_limit_a,torque_limit_b
4.653999999999889,true,-1.3779330512563555,0.0,1.0,1.0,1.0,1.0
4.654999999999889,true,-1.3784775967809293,0.0,1.0,1.0,1.0,1.0
4.65599999999989,true,-1.3790222196443829,0.0,1.0,1.0,1.0,1.0
4.65699999999989,true,-1.3795669198228273,0.0,1.0,1.0,1.0,1.0
4.65799999999989,true,-1.3801116972923686,0.0,1.0,1.0,1.0,1.0
4.658999999999891,true,-1.3806565520291108,0.0,1.0,1.0,1.0,1.0
4.659999999999891,true,-1.3812014840091533,0.0,1.0,1.0,1.0,1.0
4.660999999999891,true,-1.381746493208593,0.0,1.0,1.0,1.0,1.0
4.661999999999892,true,-1.3822915796035233,0.0,1.0,1.0,1.0,1.0
4.662999999999892,true,-1.3828367431700337,0.0,1.0,1.0,1.0,1.0
4.663999999999892,true,-1.3833819838842112,0.0,1.0,1.0,1.0,1.0
4.664999999999893,true,-1.3839273017221378,0.0,1.0,1.0,1.0,1.0
4.665999999999893,true,-1.3844726966598946,0.0,1.0,1.0,1.0,1.0
4.666999999999893,true,-1.3850181686735565,0.0,1.0,1.0,1.0,1.0
4.667999999999894,true,-1.3855637177391977,0.0,1.0,1.0,1.0,1.0
4.668999999999894,true,-1.3861093438328866,0.0,1.0,1.0,1.0,1.0
4.669999999999894,true,-1.3866550469306902,0.0,1.0,1.0,1.0,1.0
4.670999999999895,true,-1.387200827008671,0.0,1.0,1.0,1.0,1.0
4.671999999999895,true,-1.3877466840428885,0.0,1.0,1.0,1.0,1.0
4.672999999999895,true,-1.3882926180093982,0.0,1.0,1.0,1.0,1.0
4.673999999999896,true,-1.3888386288842531,0.0,1.0,1.0,1.0,1.0
4.674999999999896,true,-1.389384716643503,0.0,1.0,1.0,1.0,1.0
4.675999999999896,true,-1.3899308812631928,0.0,1.0,1.0,1.0,1.0
4.676999999999897,true,-1.3904771227193662,0.0,1.0,1.0,1.0,1.0
4.677999999999897,true,-1.3910234409880615,0.0,1.0,1.0,1.0,1.0
4.678999999999897,true,-1.3915698360453146,0.0,1.0,1.0,1.0,1.0
4.679999999999898,true,-1.3921163078671586,0.0,1.0,1.0,1.0,1.0
4.680999999999898,true,-1.3926628564296213,0.0,1.0,1.0,1.0,1.0
4.681999999999898,true,-1.3932094817087297,0.0,1.0,1.0,1.0,1.0
4.682999999999899,true,-1.3937561836805057,0.0,1.0,1.0,1.0,1.0
4.683999999999899,true,-1.394302962320968,0.0,1.0,1.0,1.0,1.0
4.684999999999899,true,-1.3948498176061321,0.0,1.0,1.0,1.0,1.0
4.6859999999999,true,-1.3953967495120105,0.0,1.0,1.0,1.0,1.0
4.6869999999999,true,-1.3959437580146126,0.0,1.0,1.0,1.0,1.0
4.6879999999999,true,-1.3964908430899428,0.0,1.0,1.0,1.0,1.0
4.688999999999901,true,-1.397038004714004,0.0,1.0,1.0,1.0,1.0
4.689999999999901,true,-1.3975852428627953,0.0,1.0,1.0,1.0,1.0
4.690999999999901,true,-1.3981325575123116,0.0,1.0,1.0,1.0,1.0
4.691999999999902,true,-1.3986799486385448,0.0,1.0,1.0,1.0,1.0
4.692999999999902,true,-1.3992274162174845,0.0,1.0,1.0,1.0,1.0
4.693999999999902,true,-1.3997749602251148,0.0,1.0,1.0,1.0,1.0
4.694999999999903,true,-1.4003225806374189,0.0,1.0,1.0,1.0,1.0
4.695999999999903,true,-1.4008702774303752,0.0,1.0,1.0,1.0,1.0
4.696999999999903,true,-1.4014180505799587,0.0,1.0,1.0,1.0,1.0
4.697999999999904,true,-1.4019659000621412,0.0,1.0,1.0,1.0,1.0
4.698999999999904,true,-1.4025138258528922,0.0,1.0,1.0,1.0,1.0
4.699999999999904,true,-1.4030618279281764,0.0,1.0,1.0,1.0,1.0
4.700999999999905,true,-1.4036099062639558,0.0,1.0,1.0,1.0,1.0
4.701999999999905,true,-1.4041580608361892,0.0,1.0,1.0,1.0,1.0
4.702999999999905,true,-1.4047062916208313,0.0,1.0,1.0,1.0,1.0
4.703999999999906,true,-1.4052545985938347,0.0,1.0,1.0,1.0,1.0
4.704999999999906,true,-1.4058029817311473,0.0,1.0,1.0,1.0,1.0
4.705999999999906,true,-1.4063514410087148,0.0,1.0,1.0,1.0,1.0
4.706999999999907,true,-1.4068999764024788,0.0,1.0,1.0,1.0,1.0
4.707999999999907,true,-1.4074485878883787,0.0,1.0,1.0,1.0,1.0
4.708999999999907,true,-1.407997275442348,0.0,1.0,1.0,1.0,1.0
4.709999999999908,true,-1.4085460390403206,0.0,1.0,1.0,1.0,1.0
4.710999999999908,true,-1.409094878658223,0.0,1.0,1.0,1.0,1.0
4.711999999999908,true,-1.4096437942719822,0.0,1.0,1.0,1.0,1.0
4.712999999999909,true,-1.410192785857519,0.0,1.0,1.0,1.0,1.0
4.713999999999909,true,-1.410741853390752,0.0,1.0,1.0,1.0,1.0
4.714999999999909,true,-1.4112909968475968,0.0,1.0,1.0,1.0,1.0
4.71599999999991,true,-1.411840216203965,0.0,1.0,1.0,1.0,1.0
4.71699999999991,true,-1.4123895114357656,0.0,1.0,1.0,1.0,1.0
4.71799999999991,true,-1.4129388825189027,0.0,1.0,1.0,1.0,1.0
4.718999999999911,true,-1.4134883294292795,0.0,1.0,1.0,1.0,1.0
4.719999999999911,true,-1.4140378521427939,0.0,1.0,1.0,1.0,1.0
4.720999999999911,true,-1.4145874506353413,0.0,1.0,1.0,1.0,1.0
4.721999999999912,true,-1.415137124882813,0.0,1.0,1.0,1.0,1.0
4.722999999999912,true,-1.415686874861099,0.0,1.0,1.0,1.0,1.0
4.723999999999912,true,-1.4162367005460832,0.0,1.0,1.0,1.0,1.0
4.724999999999913,true,-1.4167866019136481,0.0,1.0,1.0,1.0,1.0
4.725999999999913,true,-1.4173365789396724,0.0,1.0,1.0,1.0,1.0
4.726999999999913,true,-1.417886631600031,0.0,1.0,1.0,1.0,1.0
4.727999999999914,true,-1.4184367598705965,0.0,1.0,1.0,1.0,1.0
4.728999999999914,true,-1.4189869637272368,0.0,1.0,1.0,1.0,1.0
4.729999999999914,true,-1.4195372431458184,0.0,1.0,1.0,1.0,1.0
4.730999999999915,true,-1.420087598102202,0.0,1.0,1.0,1.0,1.0
4.731999999999915,true,-1.4206380285722473,0.0,1.0,1.0,1.0,1.0
4.732999999999915,true,-1.4211885345318096,0.0,1.0,1.0,1.0,1.0
4.733999999999916,true,-1.42173911595674,0.0,1.0,1.0,1.0,1.0
4.734999999999916,true,-1.422289772822889,0.0,1.0,1.0,1.0,1.0
4.735999999999916,true,-1.4228405051061004,0.0,1.0,1.0,1.0,1.0
4.736999999999917,true,-1.4233913127822178,0.0,1.0,1.0,1.0,1.0
4.737999999999917,true,-1.423942195827079,0.0,1.0,1.0,1.0,1.0
4.738999999999917,true,-1.4244931542165205,0.0,1.0,1.0,1.0,1.0
4.739999999999918,true,-1.4250441879263733,0.0,1.0,1.0,1.0,1.0
4.740999999999918,true,-1.4255952969324677,0.0,1.0,1.0,1.0,1.0
4.741999999999918,true,-1.4261464812106286,0.0,1.0,1.0,1.0,1.0
4.742999999999919,true,-1.4266977407366788,0.0,1.0,1.0,1.0,1.0
4.743999999999919,true,-1.4272490754864369,0.0,1.0,1.0,1.0,1.0
4.744999999999919,true,-1.4278004854357187,0.0,1.0,1.0,1.0,1.0
4.74599999999992,true,-1.4283519705603371,0.0,1.0,1.0,1.0,1.0
4.74699999999992,true,-1.4289035308361004,0.0,1.0,1.0,1.0,1.0
4.74799999999992,true,-1.4294551662388155,0.0,1.0,1.0,1.0,1.0
4.748999999999921,true,-1.430006876744284,0.0,1.0,1.0,1.0,1.0
4.749999999999921,true,-1.430558662328306,0.0,1.0,1.0,1.0,1.0
4.750999999999921,true,-1.431110522966677,0.0,1.0,1.0,1.0,1.0
4.751999999999922,true,-1.43166245863519,0.0,1.0,1.0,1.0,1.0
4.752999999999922,true,-1.432214469309634,0.0,1.0,1.0,1.0,1.0
4.753999999999922,true,-1.432766554965795,0.0,1.0,1.0,1.0,1.0
4.754999999999923,true,-1.4333187155794567,0.0,1.0,1.0,1.0,1.0
4.755999999999923,true,-1.4338709511263974,0.0,1.0,1.0,1.0,1.0
4.756999999999923,true,-1.4344232615823942,0.0,1.0,1.0,1.0,1.0
4.757999999999924,true,-1.4349756469232198,0.0,1.0,1.0,1.0,1.0
4.758999999999924,true,-1.435528107124644,0.0,1.0,1.0,1.0,1.0
4.759999999999924,true,-1.436080642162433,0.0,1.0,1.0,1.0,1.0
4.760999999999925,true,-1.43663325201235,0.0,1.0,1.0,1.0,1.0
4.761999999999925,true,-1.437185936650155,0.0,1.0,1.0,1.0,1.0
4.762999999999925,true,-1.437738696051604,0.0,1.0,1.0,1.0,1.0
4.763999999999926,true,-1.4382915301924506,0.0,1.0,1.0,1.0,1.0
4.764999999999926,true,-1.438844439048445,0.0,1.0,1.0,1.0,1.0
4.765999999999926,true,-1.4393974225953334,0.0,1.0,1.0,1.0,1.0
4.766999999999927,true,-1.4399504808088597,0.0,1.0,1.0,1.0,1.0
4.767999999999927,true,-1.4405036136647638,0.0,1.0,1.0,1.0,1.0
4.768999999999927,true,-1.4410568211387824,0.0,1.0,1.0,1.0,1.0
4.769999999999928,true,-1.4416101032066495,0.0,1.0,1.0,1.0,1.0
4.770999999999928,true,-1.442163459844095,0.0,1.0,1.0,1.0,1.0
4.771999999999928,true,-1.4427168910268466,0.0,1.0,1.0,1.0,1.0
4.772999999999929,true,-1.4432703967306275,0.0,1.0,1.0,1.0,1.0
4.773999999999929,true,-1.443823976931159,0.0,1.0,1.0,1.0,1.0
4.774999999999929,true,-1.4443776316041572,0.0,1.0,1.0,1.0,1.0
4.77599999999993,true,-1.444931360725337,0.0,1.0,1.0,1.0,1.0
4.77699999999993,true,-1.4454851642704085,0.0,1.0,1.0,1.0,1.0
4.77799999999993,true,-1.4460390422150802,0.0,1.0,1.0,1.0,1.0
4.778999999999931,true,-1.4465929945350542,0.0,1.0,1.0,1.0,1.0
4.779999999999931,true,-1.4471470212060338,0.0,1.0,1.0,1.0,1.0
4.780999999999931,true,-1.4477011222037157,0.0,1.0,1.0,1.0,1.0
4.781999999999932,true,-1.448255297503794,0.0,1.0,1.0,1.0,1.0
4.782999999999932,true,-1.4488095470819595,0.0,1.0,1.0,1.0,1.0
4.783999999999932,true,-1.4493638709139018,0.0,1.0,1.0,1.0,1.0
4.784999999999933,true,-1.4499182689753043,0.0,1.0,1.0,1.0,1.0
4.785999999999933,true,-1.4504727412418483,0.0,1.0,1.0,1.0,1.0
4.786999999999933,true,-1.4510272876892123,0.0,1.0,1.0,1.0,1.0
4.787999999999934,true,-1.45158190829307,0.0,1.0,1.0,1.0,1.0
4.788999999999934,true,-1.4521366030290952,0.0,1.0,1.0,1.0,1.0
4.789999999999934,true,-1.4526913718729553,0.0,1.0,1.0,1.0,1.0
4.790999999999935,true,-1.4532462148003145,0.0,1.0,1.0,1.0,1.0
4.791999999999935,true,-1.4538011317868353,0.0,1.0,1.0,1.0,1.0
4.792999999999935,true,-1.4543561228081767,0.0,1.0,1.0,1.0,1.0
4.793999999999936,true,-1.454911187839994,0.0,1.0,1.0,1.0,1.0
4.794999999999936,true,-1.4554663268579393,0.0,1.0,1.0,1.0,1.0
4.795999999999936,true,-1.4560215398376606,0.0,1.0,1.0,1.0,1.0
4.796999999999937,true,-1.4565768267548047,0.0,1.0,1.0,1.0,1.0
4.797999999999937,true,-1.4571321875850134,0.0,1.0,1.0,1.0,1.0
4.798999999999937,true,-1.4576876223039261,0.0,1.0,1.0,1.0,1.0
4.799999999999938,true,-1.4582431308871784,0.0,1.0,1.0,1.0,1.0
4.800999999999938,true,-1.4587987133104028,0.0,1.0,1.0,1.0,1.0
4.801999999999938,true,-1.4593543695492293,0.0,1.0,1.0,1.0,1.0
4.802999999999939,true,-1.4599100995792842,0.0,1.0,1.0,1.0,1.0
4.803999999999939,true,-1.4604659033761902,0.0,1.0,1.0,1.0,1.0
4.804999999999939,true,-1.4610217809155661,0.0,1.0,1.0,1.0,1.0
4.80599999999994,true,-1.4615777321730297,0.0,1.0,1.0,1.0,1.0
4.80699999999994,true,-1.462133757124194,0.0,1.0,1.0,1.0,1.0
4.80799999999994,true,-1.4626898557446684,0.0,1.0,1.0,1.0,1.0
4.808999999999941,true,-1.4632460280100603,0.0,1.0,1.0,1.0,1.0
4.809999999999941,true,-1.4638022738959724,0.0,1.0,1.0,1.0,1.0
4.810999999999941,true,-1.4643585933780061,0.0,1.0,1.0,1.0,1.0
4.811999999999942,true,-1.464914986431758,0.0,1.0,1.0,1.0,1.0
4.812999999999942,true,-1.4654714530328223,0.0,1.0,1.0,1.0,1.0
4.813999999999942,true,-1.4660279931567888,0.0,1.0,1.0,1.0,1.0
4.814999999999943,true,-1.4665846067792456,0.0,1.0,1.0,1.0,1.0
4.815999999999943,true,-1.467141293875777,0.0,1.0,1.0,1.0,1.0
4.816999999999943,true,-1.4676980544219638,0.0,1.0,1.0,1.0,1.0
4.817999999999944,true,-1.4682548883933835,0.0,1.0,1.0,1.0,1.0
4.818999999999944,true,-1.4688117957656104,0.0,1.0,1.0,1.0,1.0
4.819999999999944,true,-1.469368776514217,0.0,1.0,1.0,1.0,1.0
4.820999999999945,true,-1.4699258306147702,0.0,1.0,1.0,1.0,1.0
4.821999999999945,true,-1.4704829580428354,0.0,1.0,1.0,1.0,1.0
4.822999999999945,true,-1.4710401587739734,0.0,1.0,1.0,1.0,1.0
4.823999999999946,true,-1.471597432783744,0.0,1.0,1.0,1.0,1.0
4.824999999999946,true,-1.472154780047702,0.0,1.0,1.0,1.0,1.0
4.825999999999946,true,-1.4727122005413995,0.0,1.0,1.0,1.0,1.0
4.826999999999947,true,-1.4732696942403838,0.0,1.0,1.0,1.0,1.0
4.827999999999947,true,-1.4738272611202026,0.0,1.0,1.0,1.0,1.0
4.828999999999947,true,-1.4743849011563976,0.0,1.0,1.0,1.0,1.0
4.829999999999948,true,-1.4749426143245075,0.0,1.0,1.0,1.0,1.0
4.830999999999948,true,-1.4755004006000685,0.0,1.0,1.0,1.0,1.0
4.831999999999948,true,-1.4760582599586127,0.0,1.0,1.0,1.0,1.0
4.832999999999949,true,-1.4766161923756713,0.0,1.0,1.0,1.0,1.0
4.833999999999949,true,-1.4771741978267692,0.0,1.0,1.0,1.0,1.0
4.834999999999949,true,-1.4777322762874303,0.0,1.0,1.0,1.0,1.0
4.83599999999995,true,-1.4782904277331734,0.0,1.0,1.0,1.0,1.0
4.83699999999995,true,-1.478848652139517,0.0,1.0,1.0,1.0,1.0
4.83799999999995,true,-1.479406949481974,0.0,1.0,1.0,1.0,1.0
4.838999999999951,true,-1.479965319736054,0.0,1.0,1.0,1.0,1.0
4.839999999999951,true,-1.4805237628772643,0.0,1.0,1.0,1.0,1.0
4.840999999999951,true,-1.481082278881109,0.0,1.0,1.0,1.0,1.0
4.841999999999952,true,-1.48164086772309,0.0,1.0,1.0,1.0,1.0
4.842999999999952,true,-1.4821995293787034,0.0,1.0,1.0,1.0,1.0
4.843999999999952,true,-1.4827582638234438,0.0,1.0,1.0,1.0,1.0
4.844999999999953,true,-1.483317071032802,0.0,1.0,1.0,1.0,1.0
4.845999999999953,true,-1.4838759509822677,0.0,1.0,1.0,1.0,1.0
4.846999999999953,true,-1.484434903647324,0.0,1.0,1.0,1.0,1.0
4.847999999999954,true,-1.4849939290034533,0.0,1.0,1.0,1.0,1.0
4.848999999999954,true,-1.485553027026133,0.0,1.0,1.0,1.0,1.0
4.849999999999954,true,-1.4861121976908396,0.0,1.0,1.0,1.0,1.0
4.850999999999955,true,-1.4866714409730448,0.0,1.0,1.0,1.0,1.0
4.851999999999955,true,-1.4872307568482168,0.0,1.0,1.0,1.0,1.0
4.852999999999955,true,-1.487790145291822,0.0,1.0,1.0,1.0,1.0
4.853999999999956,true,-1.4883496062793218,0.0,1.0,1.0,1.0,1.0
4.854999999999956,true,-1.4889091397861771,0.0,1.0,1.0,1.0,1.0
4.855999999999956,true,-1.4894687457878428,0.0,1.0,1.0,1.0,1.0
4.856999999999957,true,-1.4900284242597723,0.0,1.0,1.0,1.0,1.0
4.857999999999957,true,-1.490588175177415,0.0,1.0,1.0,1.0,1.0
4.858999999999957,true,-1.491147998516218,0.0,1.0,1.0,1.0,1.0
4.859999999999958,true,-1.4917078942516244,0.0,1.0,1.0,1.0,1.0
4.860999999999958,true,-1.4922678623590748,0.0,1.0,1.0,1.0,1.0
4.861999999999958,true,-1.4928279028140055,0.0,1.0,1.0,1.0,1.0
4.862999999999959,true,-1.4933880155918502,0.0,1.0,1.0,1.0,1.0
4.863999999999959,true,-1.4939482006680411,0.0,1.0,1.0,1.0,1.0
4.864999999999959,true,-1.4945084580180048,0.0,1.0,1.0,1.0,1.0
4.86599999999996,true,-1.4950687876171656,0.0,1.0,1.0,1.0,1.0
4.86699999999996,true,-1.4956291894409441,0.0,1.0,1.0,1.0,1.0
4.86799999999996,true,-1.4961896634647596,0.0,1.0,1.0,1.0,1.0
4.868999999999961,true,-1.4967502096640262,0.0,1.0,1.0,1.0,1.0
4.869999999999961,true,-1.497310828014156,0.0,1.0,1.0,1.0,1.0
4.870999999999961,true,-1.4978715184905573,0.0,1.0,1.0,1.0,1.0
4.871999999999962,true,-1.4984322810686348,0.0,1.0,1.0,1.0,1.0
4.872999999999962,true,-1.4989931157237917,0.0,1.0,1.0,1.0,1.0
4.873999999999962,true,-1.499554022431427,0.0,1.0,1.0,1.0,1.0
4.874999999999963,true,-1.500115001166936,0.0,1.0,1.0,1.0,1.0
4.875999999999963,true,-1.5006760519057114,0.0,1.0,1.0,1.0,1.0
4.876999999999963,true,-1.5012371746231434,0.0,1.0,1.0,1.0,1.0
4.877999999999964,true,-1.5017983692946184,0.0,1.0,1.0,1.0,1.0
4.878999999999964,true,-1.502359635895519,0.0,1.0,1.0,1.0,1.0
4.879999999999964,true,-1.5029209744012249,0.0,1.0,1.0,1.0,1.0
4.880999999999965,true,-1.5034823847871144,0.0,1.0,1.0,1.0,1.0
4.881999999999965,true,-1.5040438670285605,0.0,1.0,1.0,1.0,1.0
4.882999999999965,true,-1.504605421100934,0.0,1.0,1.0,1.0,1.0
4.883999999999966,true,-1.5051670469796024,0.0,1.0,1.0,1.0,1.0
4.884999999999966,true,-1.5057287446399295,0.0,1.0,1.0,1.0,1.0
4.885999999999966,true,-1.5062905140572773,0.0,1.0,1.0,1.0,1.0
4.886999999999967,true,-1.5068523552070034,0.0,1.0,1.0,1.0,1.0
4.887999999999967,true,-1.507414268064463,0.0,1.0,1.0,1.0,1.0
4.888999999999967,true,-1.5079762526050071,0.0,1.0,1.0,1.0,1.0
4.889999999999968,true,-1.5085383088039854,0.0,1.0,1.0,1.0,1.0
4.890999999999968,true,-1.5091004366367426,0.0,1.0,1.0,1.0,1.0
4.891999999999968,true,-1.5096626360786212,0.0,1.0,1.0,1.0,1.0
4.892999999999969,true,-1.51022490710496,0.0,1.0,1.0,1.0,1.0
4.893999999999969,true,-1.5107872496910952,0.0,1.0,1.0,1.0,1.0
4.894999999999969,true,-1.5113496638123605,0.0,1.0,1.0,1.0,1.0
4.89599999999997,true,-1.511912149444085,0.0,1.0,1.0,1.0,1.0
4.89699999999997,true,-1.5124747065615953,0.0,1.0,1.0,1.0,1.0
4.89799999999997,true,-1.5130373351402144,0.0,1.0,1.0,1.0,1.0
4.898999999999971,true,-1.5136000351552634,0.0,1.0,1.0,1.0,1.0
4.899999999999971,true,-1.5141628065820598,0.0,1.0,1.0,1.0,1.0
4.900999999999971,true,-1.5147256493959171,0.0,1.0,1.0,1.0,1.0
4.901999999999972,true,-1.5152885635721454,0.0,1.0,1.0,1.0,1.0
4.902999999999972,true,-1.5158515490860545,0.0,1.0,1.0,1.0,1.0
4.903999999999972,true,-1.5164146059129477,0.0,1.0,1.0,1.0,1.0
4.904999999999973,true,-1.5169777340281272,0.0,1.0,1.0,1.0,1.0
4.905999999999973,true,-1.5175409334068912,0.0,1.0,1.0,1.0,1.0
4.906999999999973,true,-1.518104204024534,0.0,1.0,1.0,1.0,1.0
4.907999999999974,true,-1.5186675458563497,0.0,1.0,1.0,1.0,1.0
4.908999999999974,true,-1.5192309588776263,0.0,1.0,1.0,1.0,1.0
4.909999999999974,true,-1.5197944430636496,0.0,1.0,1.0,1.0,1.0
4.910999999999975,true,-1.5203579983897022,0.0,1.0,1.0,1.0,1.0
4.911999999999975,true,-1.520921624831065,0.0,1.0,1.0,1.0,1.0
4.912999999999975,true,-1.5214853223630138,0.0,1.0,1.0,1.0,1.0
4.913999999999976,true,-1.5220490909608222,0.0,1.0,1.0,1.0,1.0
4.914999999999976,true,-1.5226129305997602,0.0,1.0,1.0,1.0,1.0
4.915999999999976,true,-1.523176841255095,0.0,1.0,1.0,1.0,1.0
4.916999999999977,true,-1.523740822902091,0.0,1.0,1.0,1.0,1.0
4.917999999999977,true,-1.5243048755160098,0.0,1.0,1.0,1.0,1.0
4.918999999999977,true,-1.5248689990721083,0.0,1.0,1.0,1.0,1.0
4.919999999999978,true,-1.525433193545641,0.0,1.0,1.0,1.0,1.0
4.920999999999978,true,-1.525997458911861,0.0,1.0,1.0,1.0,1.0
4.921999999999978,true,-1.526561795146016,0.0,1.0,1.0,1.0,1.0
4.922999999999979,true,-1.5271262022233516,0.0,1.0,1.0,1.0,1.0
4.923999999999979,true,-1.52769068011911,0.0,1.0,1.0,1.0,1.0
4.924999999999979,true,-1.5282552288085298,0.0,1.0,1.0,1.0,1.0
4.92599999999998,true,-1.528819848266848,0.0,1.0,1.0,1.0,1.0
4.92699999999998,true,-1.529384538469298,0.0,1.0,1.0,1.0,1.0
4.92799999999998,true,-1.529949299391109,0.0,1.0,1.0,1.0,1.0
4.928999999999981,true,-1.530514131007507,0.0,1.0,1.0,1.0,1.0
4.929999999999981,true,-1.5310790332937174,0.0,1.0,1.0,1.0,1.0
4.930999999999981,true,-1.53164400622496,0.0,1.0,1.0,1.0,1.0
4.931999999999982,true,-1.5322090497764524,0.0,1.0,1.0,1.0,1.0
4.932999999999982,true,-1.5327741639234085,0.0,1.0,1.0,1.0,1.0
4.933999999999982,true,-1.5333393486410405,0.0,1.0,1.0,1.0,1.0
4.934999999999983,true,-1.5339046039045563,0.0,1.0,1.0,1.0,1.0
4.935999999999983,true,-1.5344699296891613,0.0,1.0,1.0,1.0,1.0
4.936999999999983,true,-1.5350353259700567,0.0,1.0,1.0,1.0,1.0
4.937999999999984,true,-1.5356007927224415,0.0,1.0,1.0,1.0,1.0
4.938999999999984,true,-1.5361663299215127,0.0,1.0,1.0,1.0,1.0
4.939999999999984,true,-1.536731937542462,0.0,1.0,1.0,1.0,1.0
4.940999999999985,true,-1.5372976155604798,0.0,1.0,1.0,1.0,1.0
4.941999999999985,true,-1.5378633639507515,0.0,1.0,1.0,1.0,1.0
4.942999999999985,true,-1.5384291826884624,0.0,1.0,1.0,1.0,1.0
4.943999999999986,true,-1.5389950717487915,0.0,1.0,1.0,1.0,1.0
4.944999999999986,true,-1.539561031106917,0.0,1.0,1.0,1.0,1.0
4.945999999999986,true,-1.540127060738012,0.0,1.0,1.0,1.0,1.0
4.946999999999987,true,-1.5406931606172485,0.0,1.0,1.0,1.0,1.0
4.947999999999987,true,-1.5412593307197946,0.0,1.0,1.0,1.0,1.0
4.948999999999987,true,-1.541825571020815,0.0,1.0,1.0,1.0,1.0
4.949999999999988,true,-1.542391881495472,0.0,1.0,1.0,1.0,1.0
4.950999999999988,true,-1.5429582621189237,0.0,1.0,1.0,1.0,1.0
4.951999999999988,true,-1.5435247128663268,0.0,1.0,1.0,1.0,1.0
4.952999999999989,true,-1.5440912337128334,0.0,1.0,1.0,1.0,1.0
4.953999999999989,true,-1.5446578246335938,0.0,1.0,1.0,1.0,1.0
4.954999999999989,true,-1.5452244856037538,0.0,1.0,1.0,1.0,1.0
4.95599999999999,true,-1.5457912165984562,0.0,1.0,1.0,1.0,1.0
4.95699999999999,true,-1.546358017592843,0.0,1.0,1.0,1.0,1.0
4.95799999999999,true,-1.5469248885620508,0.0,1.0,1.0,1.0,1.0
4.958999999999991,true,-1.5474918294812143,0.0,1.0,1.0,1.0,1.0
4.959999999999991,true,-1.5480588403254631,0.0,1.0,1.0,1.0,1.0
4.960999999999991,true,-1.5486259210699274,0.0,1.0,1.0,1.0,1.0
4.961999999999992,true,-1.549193071689731,0.0,1.0,1.0,1.0,1.0
4.962999999999992,true,-1.5497602921599964,0.0,1.0,1.0,1.0,1.0
4.963999999999992,true,-1.550327582455842,0.0,1.0,1.0,1.0,1.0
4.964999999999993,true,-1.5508949425523844,0.0,1.0,1.0,1.0,1.0
4.965999999999993,true,-1.5514623724247358,0.0,1.0,1.0,1.0,1.0
4.966999999999993,true,-1.5520298720480064,0.0,1.0,1.0,1.0,1.0
4.967999999999994,true,-1.5525974413973025,0.0,1.0,1.0,1.0,1.0
4.968999999999994,true,-1.5531650804477275,0.0,1.0,1.0,1.0,1.0
4.969999999999994,true,-1.5537327891743828,0.0,1.0,1.0,1.0,1.0
4.970999999999995,true,-1.5543005675523653,0.0,1.0,1.0,1.0,1.0
4.971999999999995,true,-1.5548684155567696,0.0,1.0,1.0,1.0,1.0
4.972999999999995,true,-1.5554363331626866,0.0,1.0,1.0,1.0,1.0
4.973999999999996,true,-1.5560043203452054,0.0,1.0,1.0,1.0,1.0
4.974999999999996,true,-1.5565723770794115,0.0,1.0,1.0,1.0,1.0
4.975999999999996,true,-1.5571405033403862,0.0,1.0,1.0,1.0,1.0
4.976999999999997,true,-1.5577086991032096,0.0,1.0,1.0,1.0,1.0
4.977999999999997,true,-1.5582769643429566,0.0,1.0,1.0,1.0,1.0
4.978999999999997,true,-1.5588452990347017,0.0,1.0,1.0,1.0,1.0
4.979999999999998,true,-1.5594137031535145,0.0,1.0,1.0,1.0,1.0
4.980999999999998,true,-1.5599821766744617,0.0,1.0,1.0,1.0,1.0
4.981999999999998,true,-1.5605507195726067,0.0,1.0,1.0,1.0,1.0
4.982999999999999,true,-1.5611193318230119,0.0,1.0,1.0,1.0,1.0
4.983999999999999,true,-1.5616880134007345,0.0,1.0,1.0,1.0,1.0
4.984999999999999,true,-1.5622567642808292,0.0,1.0,1.0,1.0,1.0
4.986,true,-1.5628255844383472,0.0,1.0,1.0,1.0,1.0
4.987,true,-1.563394473848338,0.0,1.0,1.0,1.0,1.0
4.988,true,-1.563963432485848,0.0,1.0,1.0,1.0,1.0
4.989000000000001,true,-1.5645324603259188,0.0,1.0,1.0,1.0,1.0
4.990000000000001,true,-1.5651015573435905,0.0,1.0,1.0,1.0,1.0
4.991000000000001,true,-1.5656707235138987,0.0,1.0,1.0,1.0,1.0
4.992000000000002,true,-1.5662399588118785,0.0,1.0,1.0,1.0,1.0
4.993000000000002,true,-1.5668092632125596,0.0,1.0,1.0,1.0,1.0
4.994000000000002,true,-1.5673786366909699,0.0,1.0,1.0,1.0,1.0
4.995000000000003,true,-1.5679480792221334,0.0,1.0,1.0,1.0,1.0
4.996000000000003,true,-1.568517590781072,0.0,1.0,1.0,1.0,1.0
4.997000000000003,true,-1.5690871713428038,0.0,1.0,1.0,1.0,1.0
4.998000000000004,true,-1.569656820882345,0.0,1.0,1.0,1.0,1.0
4.999000000000004,true,-1.5702265393747068,0.0,1.0,1.0,1.0,1.0
5.000000000000004,true,-1.5707963267948986,0.0,1.0,1.0,1.0,1.0
5.001000000000005,true,-1.5713661831179282,0.0,1.0,1.0,1.0,1.0
5.002000000000005,true,-1.5719361083187973,0.0,1.0,1.0,1.0,1.0
5.003000000000005,true,-1.5725061023725073,0.0,1.0,1.0,1.0,1.0
5.004000000000006,true,-1.573076165254054,0.0,1.0,1.0,1.0,1.0
